acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.892,https://api.spotify.com/v1/audio-analysis/3L2uyIJoJPjYkSETVNSPBQ,0.615,180629,0.499,3L2uyIJoJPjYkSETVNSPBQ,0.0,1,0.945,-3.182,0,0.0378,94.798,4,https://api.spotify.com/v1/tracks/3L2uyIJoJPjYkSETVNSPBQ,audio_features,spotify:track:3L2uyIJoJPjYkSETVNSPBQ,0.588
0.648,https://api.spotify.com/v1/audio-analysis/2GsvXMAz16fKroAmaCxLfL,0.809,179268,0.328,2GsvXMAz16fKroAmaCxLfL,1.51e-05,8,0.107,-11.966,1,0.0351,82.01,4,https://api.spotify.com/v1/tracks/2GsvXMAz16fKroAmaCxLfL,audio_features,spotify:track:2GsvXMAz16fKroAmaCxLfL,0.304
0.663,https://api.spotify.com/v1/audio-analysis/6NgwHmEgfQVIYQBq8QcWMi,0.668,144071,0.884,6NgwHmEgfQVIYQBq8QcWMi,0.0,0,0.45,-3.239,1,0.0651,116.993,4,https://api.spotify.com/v1/tracks/6NgwHmEgfQVIYQBq8QcWMi,audio_features,spotify:track:6NgwHmEgfQVIYQBq8QcWMi,0.707
0.149,https://api.spotify.com/v1/audio-analysis/7oe0Ix6qnvqZhK0zDzOPie,0.686,177280,0.852,7oe0Ix6qnvqZhK0zDzOPie,1.93e-06,5,0.989,-4.147,1,0.146,166.081,4,https://api.spotify.com/v1/tracks/7oe0Ix6qnvqZhK0zDzOPie,audio_features,spotify:track:7oe0Ix6qnvqZhK0zDzOPie,0.752
0.413,https://api.spotify.com/v1/audio-analysis/1oQppEGTHYN53xfEaTz4ua,0.795,122435,0.878,1oQppEGTHYN53xfEaTz4ua,0.0,1,0.0968,-3.261,0,0.278,149.971,4,https://api.spotify.com/v1/tracks/1oQppEGTHYN53xfEaTz4ua,audio_features,spotify:track:1oQppEGTHYN53xfEaTz4ua,0.963
0.481,https://api.spotify.com/v1/audio-analysis/4HTrlT5mmxPaZZKs4JSPeI,0.869,158383,0.681,4HTrlT5mmxPaZZKs4JSPeI,0.0,8,0.457,-1.796,1,0.0941,133.939,4,https://api.spotify.com/v1/tracks/4HTrlT5mmxPaZZKs4JSPeI,audio_features,spotify:track:4HTrlT5mmxPaZZKs4JSPeI,0.905
0.191,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,0.687,214290,0.792,2dpaYNEQHiRxtZbfNsse99,0.0,5,0.167,-2.749,1,0.0452,100.015,4,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,audio_features,spotify:track:2dpaYNEQHiRxtZbfNsse99,0.671
0.611,https://api.spotify.com/v1/audio-analysis/1IJH7QjV5V99eJBtKXqGXE,0.694,234961,0.869,1IJH7QjV5V99eJBtKXqGXE,0.0,3,0.535,-5.26,0,0.0857,121.996,4,https://api.spotify.com/v1/tracks/1IJH7QjV5V99eJBtKXqGXE,audio_features,spotify:track:1IJH7QjV5V99eJBtKXqGXE,0.786
0.516,https://api.spotify.com/v1/audio-analysis/5mFn4teAi2HMi7kRHliyFL,0.462,157202,0.669,5mFn4teAi2HMi7kRHliyFL,0.0,5,0.119,-4.19,1,0.0654,175.836,3,https://api.spotify.com/v1/tracks/5mFn4teAi2HMi7kRHliyFL,audio_features,spotify:track:5mFn4teAi2HMi7kRHliyFL,0.559
0.821,https://api.spotify.com/v1/audio-analysis/3fLqmaO4vvZpFZSZy52VMp,0.498,176025,0.326,3fLqmaO4vvZpFZSZy52VMp,0.0,0,0.193,-8.223,1,0.0631,81.457,4,https://api.spotify.com/v1/tracks/3fLqmaO4vvZpFZSZy52VMp,audio_features,spotify:track:3fLqmaO4vvZpFZSZy52VMp,0.323
0.0864,https://api.spotify.com/v1/audio-analysis/36UiRg8wGUOFC3E0gdyvFA,0.574,164560,0.714,36UiRg8wGUOFC3E0gdyvFA,0.0,0,0.116,-4.517,0,0.244,83.363,4,https://api.spotify.com/v1/tracks/36UiRg8wGUOFC3E0gdyvFA,audio_features,spotify:track:36UiRg8wGUOFC3E0gdyvFA,0.434
0.0778,https://api.spotify.com/v1/audio-analysis/7E5cJjrgYLHo13pI0hpmWw,0.374,157689,0.953,7E5cJjrgYLHo13pI0hpmWw,0.0,0,0.538,-2.388,1,0.1,158.708,4,https://api.spotify.com/v1/tracks/7E5cJjrgYLHo13pI0hpmWw,audio_features,spotify:track:7E5cJjrgYLHo13pI0hpmWw,0.575
0.539,https://api.spotify.com/v1/audio-analysis/26WpOBpHiIMoBuMEIwtOCH,0.621,166400,0.7,26WpOBpHiIMoBuMEIwtOCH,0.0,8,0.152,-5.502,1,0.247,149.902,4,https://api.spotify.com/v1/tracks/26WpOBpHiIMoBuMEIwtOCH,audio_features,spotify:track:26WpOBpHiIMoBuMEIwtOCH,0.704
0.0164,https://api.spotify.com/v1/audio-analysis/4UANYptjv2kpV6IY7IjXoJ,0.671,168172,0.652,4UANYptjv2kpV6IY7IjXoJ,0.0,0,0.929,-4.689,1,0.0403,113.867,4,https://api.spotify.com/v1/tracks/4UANYptjv2kpV6IY7IjXoJ,audio_features,spotify:track:4UANYptjv2kpV6IY7IjXoJ,0.404
