acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.0323,https://api.spotify.com/v1/audio-analysis/2aI2k39nfa3KFsa4JclQzw,0.671,209355,0.859,2aI2k39nfa3KFsa4JclQzw,0.0,4,0.267,-3.922,0,0.0833,139.931,4,https://api.spotify.com/v1/tracks/2aI2k39nfa3KFsa4JclQzw,audio_features,spotify:track:2aI2k39nfa3KFsa4JclQzw,0.389
0.191,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,0.687,214290,0.792,2dpaYNEQHiRxtZbfNsse99,0.0,5,0.167,-2.749,1,0.0452,100.015,4,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,audio_features,spotify:track:2dpaYNEQHiRxtZbfNsse99,0.671
0.0505,https://api.spotify.com/v1/audio-analysis/32h6yQGn4oAhZ0HRsTMX26,0.622,230707,0.8,32h6yQGn4oAhZ0HRsTMX26,0.0,5,0.0619,-5.819,1,0.0425,110.977,4,https://api.spotify.com/v1/tracks/32h6yQGn4oAhZ0HRsTMX26,audio_features,spotify:track:32h6yQGn4oAhZ0HRsTMX26,0.58
0.552,https://api.spotify.com/v1/audio-analysis/0urpBLpcm6DOGzs86rcKd8,0.477,342000,0.493,0urpBLpcm6DOGzs86rcKd8,0.00345,9,0.102,-7.346,1,0.0291,148.984,4,https://api.spotify.com/v1/tracks/0urpBLpcm6DOGzs86rcKd8,audio_features,spotify:track:0urpBLpcm6DOGzs86rcKd8,0.463
0.535,https://api.spotify.com/v1/audio-analysis/2P91MQbaiQOfbiz9VqhqKQ,0.752,197437,0.505,2P91MQbaiQOfbiz9VqhqKQ,2.55e-06,9,0.104,-7.621,1,0.253,91.97,4,https://api.spotify.com/v1/tracks/2P91MQbaiQOfbiz9VqhqKQ,audio_features,spotify:track:2P91MQbaiQOfbiz9VqhqKQ,0.419
0.37,https://api.spotify.com/v1/audio-analysis/408TyH9YoTkH9J0Da9Ue8C,0.519,257927,0.634,408TyH9YoTkH9J0Da9Ue8C,0.0,4,0.302,-6.61,1,0.0398,159.869,4,https://api.spotify.com/v1/tracks/408TyH9YoTkH9J0Da9Ue8C,audio_features,spotify:track:408TyH9YoTkH9J0Da9Ue8C,0.273
0.536,https://api.spotify.com/v1/audio-analysis/2e9ubFSxKQtJh1MDbVzMug,0.704,358627,0.545,2e9ubFSxKQtJh1MDbVzMug,0.0,7,0.125,-7.545,1,0.0323,109.953,4,https://api.spotify.com/v1/tracks/2e9ubFSxKQtJh1MDbVzMug,audio_features,spotify:track:2e9ubFSxKQtJh1MDbVzMug,0.589
0.335,https://api.spotify.com/v1/audio-analysis/52AWJPKuELTY9TjwHzXuhl,0.682,240022,0.562,52AWJPKuELTY9TjwHzXuhl,4.87e-06,2,0.133,-5.844,1,0.0292,115.998,4,https://api.spotify.com/v1/tracks/52AWJPKuELTY9TjwHzXuhl,audio_features,spotify:track:52AWJPKuELTY9TjwHzXuhl,0.643
0.0642,https://api.spotify.com/v1/audio-analysis/0PG9fbaaHFHfre2gUVo7AN,0.747,200890,0.57,0PG9fbaaHFHfre2gUVo7AN,0.0,1,0.0832,-6.711,1,0.081,133.992,4,https://api.spotify.com/v1/tracks/0PG9fbaaHFHfre2gUVo7AN,audio_features,spotify:track:0PG9fbaaHFHfre2gUVo7AN,0.65
0.78,https://api.spotify.com/v1/audio-analysis/0pDmW5AOpl1Wi58Ob0xXB8,0.7,182656,0.486,0pDmW5AOpl1Wi58Ob0xXB8,2.1e-05,9,0.105,-6.869,1,0.0369,96.059,4,https://api.spotify.com/v1/tracks/0pDmW5AOpl1Wi58Ob0xXB8,audio_features,spotify:track:0pDmW5AOpl1Wi58Ob0xXB8,0.673
0.74,https://api.spotify.com/v1/audio-analysis/2qxmye6gAegTMjLKEBoR3d,0.652,169354,0.557,2qxmye6gAegTMjLKEBoR3d,0.0,1,0.124,-5.714,0,0.0318,150.073,4,https://api.spotify.com/v1/tracks/2qxmye6gAegTMjLKEBoR3d,audio_features,spotify:track:2qxmye6gAegTMjLKEBoR3d,0.483
0.695,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,0.358,211467,0.557,5uCax9HTNlzGybIStD3vDh,0.0,10,0.0902,-7.398,1,0.059,85.043,4,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,audio_features,spotify:track:5uCax9HTNlzGybIStD3vDh,0.494
0.163,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,0.599,263400,0.448,0tgVpDi06FyKpA1z0VMD4v,0.0,8,0.106,-6.312,1,0.0232,95.05,3,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,audio_features,spotify:track:0tgVpDi06FyKpA1z0VMD4v,0.168
0.978,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,0.454,196077,0.111,43zdsphuZLzwA9k4DJhU0I,5.89e-05,4,0.0898,-14.038,1,0.0635,124.155,3,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,audio_features,spotify:track:43zdsphuZLzwA9k4DJhU0I,0.187
0.4,https://api.spotify.com/v1/audio-analysis/6QcERmfQKHKtRE4yW7f0cC,0.502,196234,0.458,6QcERmfQKHKtRE4yW7f0cC,0.0,2,0.0917,-9.294,1,0.0383,75.067,4,https://api.spotify.com/v1/tracks/6QcERmfQKHKtRE4yW7f0cC,audio_features,spotify:track:6QcERmfQKHKtRE4yW7f0cC,0.289
0.000753,https://api.spotify.com/v1/audio-analysis/4NO6tr1qkrDQWgz0IEyxwE,0.447,282307,0.72,4NO6tr1qkrDQWgz0IEyxwE,1.88e-06,4,0.135,-6.758,1,0.0316,85.034,4,https://api.spotify.com/v1/tracks/4NO6tr1qkrDQWgz0IEyxwE,audio_features,spotify:track:4NO6tr1qkrDQWgz0IEyxwE,0.511
